,ricf_oid,ba_cn_x,ba_nfe,ba_hr,ba_gvm,ba_pgv,ba_ntr,ba_fdt,ba_bn,ba_evl,ba_cn_y,fa_dine,fa_dinu,ba_cn_x,cf_govc,ba_cn_y,fp_tt_end,Unnamed: 0,Org_ID,Name_CN,Name_EN,Year of Registration,Government-Link,Fundraising Status,Scope,Province,ba_cn
76,89,上海市虹口区教育基金会,0.0,,0.0,0.0,公募,1992年03月18日,,未参评,上海市虹口区教育基金会,0,3684200,上海市虹口区教育基金会,0.0,上海市虹口区教育基金会,13655603.97,88,89,上海市虹口区教育基金会,Shanghai Hongkou Education Foundation,1992,GLF,Public,Regional,Shanghai,上海市虹口区教育基金会
77,90,上海市长宁区教育基金会,1.0,,0.0,0.0,公募,1992年05月28日,,3A,上海市长宁区教育基金会,0,2645679.56,上海市长宁区教育基金会,0.0,上海市长宁区教育基金会,36889834.51,89,90,上海市长宁区教育基金会,Shanghai Changning Middle School Teacher Reward Foundation,1992,GLF,Public,Regional,Shanghai,上海市长宁区教育基金会
78,91,上海市闵行区中小幼教师奖励基金会,1.0,,0.0,0.0,公募,1992年10月28日,,3A,上海市闵行区中小幼教师奖励基金会,1077000,4000000,上海市闵行区教育发展基金会,0.0,上海市闵行区教育发展基金会,15099685.57,90,91,上海市闵行区中小幼教师奖励基金会,Shanghai Minhang Middle School Teacher Reward Foundation,1992,GLF,Public,Regional,Shanghai,上海市闵行区教育发展基金会
79,92,上海市闸北区教育基金会,0.0,,0.0,0.0,公募,1995年10月25日,,未参评,上海市闸北区教育基金会,0,0,上海市闸北区教育基金会,0.0,上海市闸北区教育基金会,10556797.48,91,92,上海市闸北区教育基金会,Shanghai Zhabei  Education Foundation ,1995,GLF,Public,Regional,Shanghai,上海市闸北区教育基金会
80,93,上海市防癌抗癌事业发展基金会,2.0,,0.0,0.0,非公募,2007年01月12日,,未参评,上海市防癌抗癌事业发展基金会,0,1000000,上海市防癌抗癌事业发展基金会,0.0,上海市防癌抗癌事业发展基金会,9237640.85,92,93,上海市防癌抗癌事业发展基金会,Shanghai Anticancer Development Foundation,2007,GLF,Private,Regional,Shanghai,上海市防癌抗癌事业发展基金会
81,94,上海市青少年发展基金会,1.0,,0.0,0.0,公募,1992年08月10日,,5A,上海市青少年发展基金会,14822943.19,0,上海市青少年发展基金会,0.0,上海市青少年发展基金会,141738523.02,93,94,上海市青少年发展基金会,Shanghai Youth Development Foundation,1992,GLF,Public,Regional,Shanghai,上海市青少年发展基金会
82,95,上海市青年创业就业基金会,1.0,,0.0,0.0,公募,2010年02月02日,,未参评,上海市青年创业就业基金会,0,876620.7,上海市青年创业就业基金会,0.0,上海市青年创业就业基金会,20216272.13,94,95,上海市青年创业就业基金会,Shanghai Foundation for Youth Entrepreneurship and Employment,2010,GLF,Public,Regional,Shanghai,上海市青年创业就业基金会
83,96,上海市青浦区教育基金会,2.0,,0.0,0.0,公募,2007年06月08日,,未参评,上海市青浦区教育基金会,0,670100,上海市青浦区教育基金会,0.0,上海市青浦区教育基金会,27034057.41,95,96,上海市青浦区教育基金会,Shanghai Qingpu Education Foundation ,2007,GLF,Public,Regional,Shanghai,上海市青浦区教育基金会
84,97,上海市静安区教育基金会,1.0,,0.0,0.0,公募,1992年04月30日,,未参评,上海市静安区教育基金会,0,5068568.97,上海市静安区教育基金会,0.0,上海市静安区教育基金会,24075982.29,96,97,上海市静安区教育基金会,Shanghai Jing'an Education Foundation ,1992,GLF,Public,Regional,Shanghai,上海市静安区教育基金会
85,98,上海市黄浦区教育基金会,2.0,,0.0,0.0,公募,1992年05月28日,,3A,上海市黄浦区教育基金会,130000,0,上海市黄浦区教育基金会,0.0,上海市黄浦区教育基金会,68718635.67,97,98,上海市黄浦区教育基金会,Shanghai Huangpu Education Foundation ,1992,GLF,Public,Regional,Shanghai,上海市黄浦区教育基金会
86,99,上海师范大学教育发展基金会,0.0,,0.0,0.0,非公募,2008年10月09日,,4A,上海师范大学教育发展基金会,0,10903893.66,上海师范大学教育发展基金会,0.0,上海师范大学教育发展基金会,29329808.66,98,99,上海师范大学教育发展基金会,Shanghai Normal University Education Foundation,2008,GLF,Private,Regional,Shanghai,上海师范大学教育发展基金会
87,102,上海思麦公益基金会,6.0,,0.0,0.0,非公募,2011年12月19日,,未参评,上海思麦公益基金会,867592.01,1241290,上海思麦公益基金会,0.0,上海思麦公益基金会,2504448.46,101,102,上海思麦公益基金会,Shanghai Smiles Foundation,2011,NGF,Private,Regional,Shanghai,上海思麦公益基金会
88,103,上海恩德公益基金会,0.0,,0.0,0.0,非公募,2010年08月24日,,未参评,上海恩德公益基金会,0,0,上海恩德公益基金会,0.0,上海恩德公益基金会,5021789.49,102,103,上海恩德公益基金会,Shanghai Ende Charitable Foundation,2010,NGF,Private,Regional,Shanghai,上海恩德公益基金会
89,104,上海慈慧公益基金会,16.0,,0.0,0.0,非公募,2011年02月26日,,未参评,上海慈慧公益基金会,12080333.82,2300214.1,上海慈慧公益基金会,0.0,上海慈慧公益基金会,16715978.38,103,104,上海慈慧公益基金会,Shanghai Cihui Charitable Foundation,2011,NGF,Private,Regional,Shanghai,上海慈慧公益基金会
90,105,上海慈源爱心基金会,1.0,,0.0,0.0,非公募,2007年12月28日,,未参评,上海慈源爱心基金会,0,160000,上海慈源爱心基金会,0.0,上海慈源爱心基金会,2009386.6,104,105,上海慈源爱心基金会,Shanghai Ciyuan Charity Foundation,2007,GLF,Private,Regional,Shanghai,上海慈源爱心基金会
91,106,上海文化发展基金会,20.0,,0.0,0.0,公募,1992年08月10日,,未参评,上海文化发展基金会,21751000,0,上海文化发展基金会,78855820.0,上海文化发展基金会,290490822.64,105,106,上海文化发展基金会,Shanghai Cultural Development Foundation,1992,GLF,Public,Regional,Shanghai,上海文化发展基金会
92,107,上海文学发展基金会,0.0,,0.0,0.0,公募,1991年01月02日,,未参评,上海文学发展基金会,0,900000,上海文学发展基金会,0.0,上海文学发展基金会,23686165.57,106,107,上海文学发展基金会,Shanghai Literature Development Foundation,1991,GLF,Public,Regional,Shanghai,上海文学发展基金会
93,109,上海新建桥老龄事业发展基金会,0.0,,0.0,0.0,非公募,2008年04月19日,,未参评,上海新建桥老龄事业发展基金会,0,268958,上海亲和宇宙老龄事业发展基金会,0.0,上海亲和宇宙老龄事业发展基金会,4988372.18,108,109,上海新建桥老龄事业发展基金会,Shanghai Xinjianqiao Ageing Development Foundation,2008,NGF,Private,Regional,Shanghai,上海亲和宇宙老龄事业发展基金会
94,110,上海新泰高新技术研究与发展基金会,0.0,,0.0,0.0,非公募,2001年02月09日,,未参评,上海新泰高新技术研究与发展基金会,0,0,上海新泰高新技术研究与发展基金会,0.0,上海新泰高新技术研究与发展基金会,38406071.11,109,110,上海新泰高新技术研究与发展基金会,Shanghai Xintai High-tech Research and Development Foundation,2001,GLF,Private,Regional,Shanghai,上海新泰高新技术研究与发展基金会
95,111,上海明德公益基金会,3.0,,0.0,0.0,非公募,2011年12月14日,,未参评,上海明德公益基金会,0,603817.2,上海明德公益基金会,0.0,上海明德公益基金会,2135204.36,110,111,上海明德公益基金会,Shanghai Mingde Charitable Foundation,2011,NGF,Private,Regional,Shanghai,上海明德公益基金会
96,112,上海曙光中医药研究发展基金会,2.0,,0.0,0.0,非公募,2009年05月20日,,4A,上海曙光中医药研究发展基金会,2498000,13000,上海曙光中医药研究发展基金会,0.0,上海曙光中医药研究发展基金会,4105973.26,111,112,上海曙光中医药研究发展基金会,Shanghai Dawn Chinese Medical Research Development Foundation,2009,NGF,Private,Regional,Shanghai,上海曙光中医药研究发展基金会
97,114,上海木兰教育基金会,5.0,,0.0,0.0,非公募,2006年11月09日,,未参评,上海木兰教育基金会,323500,0,上海木兰教育基金会,0.0,上海木兰教育基金会,2634375.17,113,114,上海木兰教育基金会,Shanghai Mulan Education Foundation,2006,NGF,Private,Regional,Shanghai,上海木兰教育基金会
98,116,上海民生公益基金会,1.0,,0.0,0.0,非公募,2010年02月09日,,未参评,上海民生公益基金会,32000,2770766.4,上海民生公益基金会,0.0,上海民生公益基金会,31382544.92,115,116,上海民生公益基金会,Shanghai Livelihood Foundation ,2010,NGF,Private,Regional,Shanghai,上海民生公益基金会
99,117,上海民生艺术基金会,3.0,,0.0,0.0,非公募,2010年09月21日,,未参评,上海民生艺术基金会,300000,100142,上海民生艺术基金会,0.0,上海民生艺术基金会,800992914.75,116,117,上海民生艺术基金会,Shanghai Minsheng Arts Foundation,2010,NGF,Private,Regional,Shanghai,上海民生艺术基金会
100,118,上海水资源保护基金会,2.0,,0.0,0.0,公募,2007年12月28日,,未参评,上海水资源保护基金会,0,19960,上海水资源保护基金会,0.0,上海水资源保护基金会,13498731.16,117,118,上海水资源保护基金会,Shanghai Water Recource Foundation,2007,GLF,Public,Regional,Shanghai,上海水资源保护基金会
101,119,上海汇添富公益基金会,0.0,,0.0,0.0,非公募,2010年02月09日,,未参评,上海汇添富公益基金会,6403173.42,3217507.82,上海汇添富公益基金会,0.0,上海汇添富公益基金会,30160492.78,118,119,上海汇添富公益基金会,Shanghai Huitianfu Foundation,2010,NGF,Private,Regional,Shanghai,上海汇添富公益基金会
102,120,上海汉庭社会公益基金会,0.0,,0.0,0.0,非公募,2009年01月07日,,未参评,上海汉庭社会公益基金会,0,818050,上海汉庭社会公益基金会,0.0,上海汉庭社会公益基金会,5157923.29,119,120,上海汉庭社会公益基金会,Shanghai Hanting Social Foundation,2009,NGF,Private,Regional,Shanghai,上海汉庭社会公益基金会
103,122,上海汽车工业教育基金会,3.0,,0.0,0.0,公募,1993年01月08日,,未参评,上海汽车工业教育基金会,0,0,上海汽车工业教育基金会,0.0,上海汽车工业教育基金会,37788386.79,121,122,上海汽车工业教育基金会,Shanghai Automotive Educational Foundation,1993,NGF,Public,Regional,Shanghai,上海汽车工业教育基金会
104,123,上海汽车工业科技发展基金会,4.0,,0.0,0.0,非公募,1996年02月14日,,,上海汽车工业科技发展基金会,0,0,上海汽车工业科技发展基金会,0.0,上海汽车工业科技发展基金会,327082430.0,122,123,上海汽车工业科技发展基金会,Shanghai Automotive Industry Sci-Tech Development Foundation,1996,NGF,Private,Regional,Shanghai,上海汽车工业科技发展基金会
105,124,上海沪利历史建筑和都市改造基金会,0.0,,0.0,0.0,非公募,2008年10月09日,,未参评,上海沪利历史建筑和都市改造基金会,0,1351000,上海沪利历史建筑和都市改造基金会,0.0,上海沪利历史建筑和都市改造基金会,2115368.76,123,124,上海沪利历史建筑和都市改造基金会,The Shanghai Urban Regeneration Foundation,2008,GLF,Private,Regional,Shanghai,上海沪利历史建筑和都市改造基金会
106,125,上海浦东新区社会发展基金会,8.0,,0.0,0.0,公募,1994年04月01日,,4A,上海浦东新区社会发展基金会,13706529.16,0,上海浦东新区社会发展基金会,0.0,上海浦东新区社会发展基金会,93780823.98,124,125,上海浦东新区社会发展基金会,Shanghai Pudong Social Development Foundation,1994,GLF,Public,Regional,Shanghai,上海浦东新区社会发展基金会
107,126,上海浦发公益基金会,1.0,,0.0,0.0,非公募,2008年05月07日,,未参评,上海浦发公益基金会,0,1514000,上海浦发公益基金会,0.0,上海浦发公益基金会,29421907.45,125,126,上海浦发公益基金会,Shanghai Pudong Development Foundaiton,2008,NGF,Private,Regional,Shanghai,上海浦发公益基金会
108,127,上海海事大学教育发展基金会,2.0,,0.0,0.0,非公募,2012年11月06日,,未参评,上海海事大学教育发展基金会,2804730.6,0,上海海事大学教育发展基金会,0.0,上海海事大学教育发展基金会,8324550.74,126,127,上海海事大学教育发展基金会,Shanghai Maritime University Education Development Foundation,2012,GLF,Private,Regional,Shanghai,上海海事大学教育发展基金会
109,129,上海淑德公益基金会,3.0,,0.0,0.0,非公募,2012年11月06日,,未参评,上海淑德公益基金会,0,220000,上海淑德公益基金会,0.0,上海淑德公益基金会,785952.56,128,129,上海淑德公益基金会,Shanghai shude Charitable Foundation,2012,NGF,Private,Regional,Shanghai,上海淑德公益基金会
110,130,上海特殊关爱基金会,3.0,,0.0,0.0,非公募,2008年07月31日,,4A,上海特殊关爱基金会,4310037,150200.01,上海特殊关爱基金会,0.0,上海特殊关爱基金会,13128155.17,129,130,上海特殊关爱基金会,Shanghai Special-care Foundation,2008,NGF,Private,Regional,Shanghai,上海特殊关爱基金会
111,131,上海现代服务业发展研究基金会,2.0,,0.0,0.0,公募,2012年04月09日,,未参评,上海现代服务业发展研究基金会,1145949.89,886699,上海现代服务业发展研究基金会,0.0,上海现代服务业发展研究基金会,25274891.0,130,131,上海现代服务业发展研究基金会,Shanghai Development and Research Foundation of Modern Service,2012,GLF,Public,Regional,Shanghai,上海现代服务业发展研究基金会
112,133,上海电力学院教育发展基金会,0.0,,0.0,0.0,非公募,2010年02月12日,,未参评,上海电力学院教育发展基金会,0,1267846.5,上海电力学院教育发展基金会,0.0,上海电力学院教育发展基金会,10572596.0,132,133,上海电力学院教育发展基金会,Shanghai University of Electric Power Education Development Foundation,2010,GLF,Private,Regional,Shanghai,上海电力学院教育发展基金会
113,134,上海百马慈善基金会,1.0,,0.0,0.0,非公募,2008年10月22日,,未参评,上海百马慈善基金会,0,283100,上海百马慈善基金会,0.0,上海百马慈善基金会,2255371.27,133,134,上海百马慈善基金会,Shanghai Baima China Foundation,2008,NGF,Private,Regional,Shanghai,上海百马慈善基金会
114,135,上海盛立公益基金会,2.0,,0.0,0.0,非公募,2012年03月29日,,未参评,上海盛立公益基金会,0,1546218,上海盛立公益基金会,0.0,上海盛立公益基金会,3688319.89,134,135,上海盛立公益基金会,Shanghai Shengli Charitable Foundation,2012,NGF,Private,Regional,Shanghai,上海盛立公益基金会
115,136,上海真爱梦想公益基金会,35.0,,0.0,0.0,,2008年08月14日,,5A,上海真爱梦想公益基金会,73193831.14,19102418.37,上海真爱梦想公益基金会,0.0,上海真爱梦想公益基金会,138555527.34,135,136,上海真爱梦想公益基金会,Shanghai Cherished Dream Foundaiton,2008,NGF,Public,Regional,Shanghai,上海真爱梦想公益基金会
116,137,上海科技发展基金会,2.0,,0.0,0.0,公募,1992年01月30日,,未参评,上海科技发展基金会,0,30879927.8,上海科技发展基金会,0.0,上海科技发展基金会,84482169.29,136,137,上海科技发展基金会,Shanghai Science and Technology Development Foundation,1992,GLF,Public,Regional,Shanghai,上海科技发展基金会
